case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_medium_128,erdos_renyi_medium,low_degree_witness,8,11,2,exact_exhaustive,2,True,1.0,2.5899993488565087e-05,,2,True,True
er_medium_128,erdos_renyi_medium,medium_degree_witness,8,11,2,exact_exhaustive,2,True,1.0,2.7400004910305142e-05,,2,True,True
er_medium_128,erdos_renyi_medium,order_ownership_late,8,11,2,exact_exhaustive,2,True,1.0,2.9300019377842546e-05,,2,True,True
er_medium_128,erdos_renyi_medium,order_ownership_early,8,11,2,exact_exhaustive,2,True,1.0,3.0499999411404133e-05,,2,True,True
er_medium_128,erdos_renyi_medium,seed_and_complete,8,11,2,exact_exhaustive,2,True,1.0,3.3499993151053786e-05,,2,True,True
er_medium_128,erdos_renyi_medium,salvador_auxiliary,8,11,2,exact_exhaustive,3,True,1.5,0.0004470999992918223,,2,False,False
er_medium_128,erdos_renyi_medium,reverse_delete_input,8,11,2,exact_exhaustive,3,True,1.5,2.5699991965666413e-05,,2,False,False
er_medium_128,erdos_renyi_medium,reverse_delete_reverse,8,11,2,exact_exhaustive,3,True,1.5,2.500001573935151e-05,,2,False,False
er_medium_128,erdos_renyi_medium,reverse_delete_high_degree,8,11,2,exact_exhaustive,3,True,1.5,2.9099988751113415e-05,,2,False,False
er_medium_128,erdos_renyi_medium,reverse_delete_low_degree,8,11,2,exact_exhaustive,3,True,1.5,2.8000009479001164e-05,,2,False,False
er_medium_128,erdos_renyi_medium,lifted_tscc_baker,8,11,2,exact_exhaustive,2,True,1.0,0.00010480001219548285,,2,True,True
er_medium_129,erdos_renyi_medium,greedy_max_coverage,9,11,3,exact_exhaustive,3,True,1.0,3.3199990866705775e-05,,3,True,True
er_medium_129,erdos_renyi_medium,closed_degree,9,11,3,exact_exhaustive,3,True,1.0,2.8700014809146523e-05,,3,True,True
er_medium_129,erdos_renyi_medium,low_degree_witness,9,11,3,exact_exhaustive,3,True,1.0,2.729997504502535e-05,,3,True,True
er_medium_129,erdos_renyi_medium,medium_degree_witness,9,11,3,exact_exhaustive,3,True,1.0,3.2199983252212405e-05,,3,True,True
er_medium_129,erdos_renyi_medium,order_ownership_late,9,11,3,exact_exhaustive,3,True,1.0,3.2499985536560416e-05,,3,True,True
er_medium_129,erdos_renyi_medium,order_ownership_early,9,11,3,exact_exhaustive,3,True,1.0,3.300001844763756e-05,,3,True,True
er_medium_129,erdos_renyi_medium,seed_and_complete,9,11,3,exact_exhaustive,3,True,1.0,0.00021239998750388622,,3,True,True
er_medium_129,erdos_renyi_medium,salvador_auxiliary,9,11,3,exact_exhaustive,3,True,1.0,0.00046439998550340533,,3,True,True
er_medium_129,erdos_renyi_medium,reverse_delete_input,9,11,3,exact_exhaustive,3,True,1.0,2.4600012693554163e-05,,3,True,True
er_medium_129,erdos_renyi_medium,reverse_delete_reverse,9,11,3,exact_exhaustive,3,True,1.0,2.6299996534362435e-05,,3,True,True
er_medium_129,erdos_renyi_medium,reverse_delete_high_degree,9,11,3,exact_exhaustive,4,True,1.3333333333333333,2.8400012524798512e-05,,3,False,False
er_medium_129,erdos_renyi_medium,reverse_delete_low_degree,9,11,3,exact_exhaustive,3,True,1.0,2.710000262595713e-05,,3,True,True
er_medium_129,erdos_renyi_medium,lifted_tscc_baker,9,11,3,exact_exhaustive,4,True,1.3333333333333333,0.00011399999493733048,,3,False,False
er_medium_130,erdos_renyi_medium,greedy_max_coverage,10,7,5,exact_exhaustive,6,True,1.2,3.440000000409782e-05,,5,False,False
er_medium_130,erdos_renyi_medium,closed_degree,10,7,5,exact_exhaustive,5,True,1.0,2.61999957729131e-05,,5,True,True
er_medium_130,erdos_renyi_medium,low_degree_witness,10,7,5,exact_exhaustive,5,True,1.0,3.0499999411404133e-05,,5,True,True
er_medium_130,erdos_renyi_medium,medium_degree_witness,10,7,5,exact_exhaustive,5,True,1.0,3.139997716061771e-05,,5,True,True
er_medium_130,erdos_renyi_medium,order_ownership_late,10,7,5,exact_exhaustive,5,True,1.0,3.29999893438071e-05,,5,True,True
er_medium_130,erdos_renyi_medium,order_ownership_early,10,7,5,exact_exhaustive,5,True,1.0,3.1400006264448166e-05,,5,True,True
er_medium_130,erdos_renyi_medium,seed_and_complete,10,7,5,exact_exhaustive,5,True,1.0,0.00017449998995289207,,5,True,True
er_medium_130,erdos_renyi_medium,salvador_auxiliary,10,7,5,exact_exhaustive,5,True,1.0,0.0003232999879401177,,5,True,True
er_medium_130,erdos_renyi_medium,reverse_delete_input,10,7,5,exact_exhaustive,6,True,1.2,2.370000584051013e-05,,5,False,False
er_medium_130,erdos_renyi_medium,reverse_delete_reverse,10,7,5,exact_exhaustive,5,True,1.0,2.099998528137803e-05,,5,True,True
er_medium_130,erdos_renyi_medium,reverse_delete_high_degree,10,7,5,exact_exhaustive,6,True,1.2,2.5900022592395544e-05,,5,False,False
er_medium_130,erdos_renyi_medium,reverse_delete_low_degree,10,7,5,exact_exhaustive,5,True,1.0,2.5599991204217076e-05,,5,True,True
er_medium_130,erdos_renyi_medium,lifted_tscc_baker,10,7,5,exact_exhaustive,5,True,1.0,7.500001811422408e-05,,5,True,True
er_medium_131,erdos_renyi_medium,greedy_max_coverage,11,12,5,exact_exhaustive,5,True,1.0,4.089999129064381e-05,,5,True,True
er_medium_131,erdos_renyi_medium,closed_degree,11,12,5,exact_exhaustive,5,True,1.0,2.7000001864507794e-05,,5,True,True
er_medium_131,erdos_renyi_medium,low_degree_witness,11,12,5,exact_exhaustive,5,True,1.0,3.0399998649954796e-05,,5,True,True
er_medium_131,erdos_renyi_medium,medium_degree_witness,11,12,5,exact_exhaustive,5,True,1.0,3.10999748762697e-05,,5,True,True
er_medium_131,erdos_renyi_medium,order_ownership_late,11,12,5,exact_exhaustive,5,True,1.0,3.580001066438854e-05,,5,True,True
er_medium_131,erdos_renyi_medium,order_ownership_early,11,12,5,exact_exhaustive,5,True,1.0,3.2100011594593525e-05,,5,True,True
er_medium_131,erdos_renyi_medium,seed_and_complete,11,12,5,exact_exhaustive,5,True,1.0,0.0002094999945256859,,5,True,True
er_medium_131,erdos_renyi_medium,salvador_auxiliary,11,12,5,exact_exhaustive,5,True,1.0,0.00046060001477599144,,5,True,True
er_medium_131,erdos_renyi_medium,reverse_delete_input,11,12,5,exact_exhaustive,7,True,1.4,2.7399975806474686e-05,,5,False,False
er_medium_131,erdos_renyi_medium,reverse_delete_reverse,11,12,5,exact_exhaustive,5,True,1.0,2.7400004910305142e-05,,5,True,True
er_medium_131,erdos_renyi_medium,reverse_delete_high_degree,11,12,5,exact_exhaustive,7,True,1.4,3.1400006264448166e-05,,5,False,False
er_medium_131,erdos_renyi_medium,reverse_delete_low_degree,11,12,5,exact_exhaustive,5,True,1.0,3.070000093430281e-05,,5,True,True
er_medium_131,erdos_renyi_medium,lifted_tscc_baker,11,12,5,exact_exhaustive,5,True,1.0,0.00011359999189153314,,5,True,True
er_medium_132,erdos_renyi_medium,greedy_max_coverage,12,16,4,exact_exhaustive,4,True,1.0,4.759998410008848e-05,,4,True,True
er_medium_132,erdos_renyi_medium,closed_degree,12,16,4,exact_exhaustive,4,True,1.0,3.220001235604286e-05,,4,True,True
er_medium_132,erdos_renyi_medium,low_degree_witness,12,16,4,exact_exhaustive,4,True,1.0,4.169999738223851e-05,,4,True,True
er_medium_132,erdos_renyi_medium,medium_degree_witness,12,16,4,exact_exhaustive,4,True,1.0,4.8200017772614956e-05,,4,True,True
er_medium_132,erdos_renyi_medium,order_ownership_late,12,16,4,exact_exhaustive,4,True,1.0,4.569999873638153e-05,,4,True,True
er_medium_132,erdos_renyi_medium,order_ownership_early,12,16,4,exact_exhaustive,4,True,1.0,4.2400002712383866e-05,,4,True,True
er_medium_132,erdos_renyi_medium,seed_and_complete,12,16,4,exact_exhaustive,4,True,1.0,0.0004774999979417771,,4,True,True
er_medium_132,erdos_renyi_medium,salvador_auxiliary,12,16,4,exact_exhaustive,4,True,1.0,0.0006014999817125499,,4,True,True
er_medium_132,erdos_renyi_medium,reverse_delete_input,12,16,4,exact_exhaustive,4,True,1.0,3.4199998481199145e-05,,4,True,True
er_medium_132,erdos_renyi_medium,reverse_delete_reverse,12,16,4,exact_exhaustive,6,True,1.5,3.1800009310245514e-05,,4,False,False
er_medium_132,erdos_renyi_medium,reverse_delete_high_degree,12,16,4,exact_exhaustive,6,True,1.5,3.6600016755983233e-05,,4,False,False
er_medium_132,erdos_renyi_medium,reverse_delete_low_degree,12,16,4,exact_exhaustive,4,True,1.0,3.840000135824084e-05,,4,True,True
er_medium_132,erdos_renyi_medium,lifted_tscc_baker,12,16,4,exact_exhaustive,4,True,1.0,0.0001314000110141933,,4,True,True
er_medium_133,erdos_renyi_medium,greedy_max_coverage,13,26,3,exact_exhaustive,3,True,1.0,4.909999552182853e-05,,3,True,True
er_medium_133,erdos_renyi_medium,closed_degree,13,26,3,exact_exhaustive,3,True,1.0,3.6299985367804766e-05,,3,True,True
er_medium_133,erdos_renyi_medium,low_degree_witness,13,26,3,exact_exhaustive,4,True,1.3333333333333333,3.2800016924738884e-05,,3,False,False
er_medium_133,erdos_renyi_medium,medium_degree_witness,13,26,3,exact_exhaustive,3,True,1.0,3.819999983534217e-05,,3,True,True
er_medium_133,erdos_renyi_medium,order_ownership_late,13,26,3,exact_exhaustive,3,True,1.0,4.260000423528254e-05,,3,True,True
er_medium_133,erdos_renyi_medium,order_ownership_early,13,26,3,exact_exhaustive,3,True,1.0,4.749998333863914e-05,,3,True,True
er_medium_133,erdos_renyi_medium,seed_and_complete,13,26,3,exact_exhaustive,3,True,1.0,0.0004430999979376793,,3,True,True
er_medium_133,erdos_renyi_medium,salvador_auxiliary,13,26,3,exact_exhaustive,3,True,1.0,0.0008271000115200877,,3,True,True
er_medium_133,erdos_renyi_medium,reverse_delete_input,13,26,3,exact_exhaustive,3,True,1.0,3.789999755099416e-05,,3,True,True
er_medium_133,erdos_renyi_medium,reverse_delete_reverse,13,26,3,exact_exhaustive,4,True,1.3333333333333333,3.7299992982298136e-05,,3,False,False
er_medium_133,erdos_renyi_medium,reverse_delete_high_degree,13,26,3,exact_exhaustive,5,True,1.6666666666666667,4.160002572461963e-05,,3,False,False
er_medium_133,erdos_renyi_medium,reverse_delete_low_degree,13,26,3,exact_exhaustive,3,True,1.0,3.989998367615044e-05,,3,True,True
er_medium_133,erdos_renyi_medium,lifted_tscc_baker,13,26,3,exact_exhaustive,3,True,1.0,0.00015250002616085112,,3,True,True
er_medium_134,erdos_renyi_medium,greedy_max_coverage,14,34,3,exact_exhaustive,3,True,1.0,5.800000508315861e-05,,3,True,True
er_medium_134,erdos_renyi_medium,closed_degree,14,34,3,exact_exhaustive,3,True,1.0,3.670001751743257e-05,,3,True,True
er_medium_134,erdos_renyi_medium,low_degree_witness,14,34,3,exact_exhaustive,4,True,1.3333333333333333,3.5699980799108744e-05,,3,False,False
er_medium_134,erdos_renyi_medium,medium_degree_witness,14,34,3,exact_exhaustive,4,True,1.3333333333333333,3.950000973418355e-05,,3,False,False
er_medium_134,erdos_renyi_medium,order_ownership_late,14,34,3,exact_exhaustive,4,True,1.3333333333333333,4.1799998143687844e-05,,3,False,False
er_medium_134,erdos_renyi_medium,order_ownership_early,14,34,3,exact_exhaustive,4,True,1.3333333333333333,4.390001413412392e-05,,3,False,False
er_medium_134,erdos_renyi_medium,seed_and_complete,14,34,3,exact_exhaustive,3,True,1.0,0.0005118999979458749,,3,True,True
er_medium_134,erdos_renyi_medium,salvador_auxiliary,14,34,3,exact_exhaustive,4,True,1.3333333333333333,0.0010134000040125102,,3,False,False
er_medium_134,erdos_renyi_medium,reverse_delete_input,14,34,3,exact_exhaustive,4,True,1.3333333333333333,4.290000651963055e-05,,3,False,False
er_medium_134,erdos_renyi_medium,reverse_delete_reverse,14,34,3,exact_exhaustive,4,True,1.3333333333333333,4.090002039447427e-05,,3,False,False
er_medium_134,erdos_renyi_medium,reverse_delete_high_degree,14,34,3,exact_exhaustive,4,True,1.3333333333333333,4.7299981815740466e-05,,3,False,False
er_medium_134,erdos_renyi_medium,reverse_delete_low_degree,14,34,3,exact_exhaustive,3,True,1.0,5.1700015319511294e-05,,3,True,True
er_medium_134,erdos_renyi_medium,lifted_tscc_baker,14,34,3,exact_exhaustive,4,True,1.3333333333333333,0.00019329998758621514,,3,False,False
er_medium_135,erdos_renyi_medium,greedy_max_coverage,6,4,2,exact_exhaustive,2,True,1.0,2.340000355616212e-05,,2,True,True
er_medium_135,erdos_renyi_medium,closed_degree,6,4,2,exact_exhaustive,2,True,1.0,1.650000922381878e-05,,2,True,True
er_medium_135,erdos_renyi_medium,low_degree_witness,6,4,2,exact_exhaustive,2,True,1.0,1.960000372491777e-05,,2,True,True
er_medium_135,erdos_renyi_medium,medium_degree_witness,6,4,2,exact_exhaustive,2,True,1.0,2.0100007532164454e-05,,2,True,True
er_medium_135,erdos_renyi_medium,order_ownership_late,6,4,2,exact_exhaustive,0,False,,1.4300021575763822e-05,,2,False,False
er_medium_135,erdos_renyi_medium,order_ownership_early,6,4,2,exact_exhaustive,0,False,,1.069999416358769e-05,,2,False,False
er_medium_135,erdos_renyi_medium,seed_and_complete,6,4,2,exact_exhaustive,2,True,1.0,2.3899978259578347e-05,,2,True,True
er_medium_135,erdos_renyi_medium,salvador_auxiliary,6,4,2,exact_exhaustive,2,True,1.0,0.0002246999938506633,,2,True,True
er_medium_135,erdos_renyi_medium,reverse_delete_input,6,4,2,exact_exhaustive,4,True,2.0,1.930000144056976e-05,,2,False,False
er_medium_135,erdos_renyi_medium,reverse_delete_reverse,6,4,2,exact_exhaustive,2,True,1.0,1.610000617802143e-05,,2,True,True
er_medium_135,erdos_renyi_medium,reverse_delete_high_degree,6,4,2,exact_exhaustive,4,True,2.0,2.0599982235580683e-05,,2,False,False
er_medium_135,erdos_renyi_medium,reverse_delete_low_degree,6,4,2,exact_exhaustive,2,True,1.0,1.8300022929906845e-05,,2,True,True
er_medium_135,erdos_renyi_medium,lifted_tscc_baker,6,4,2,exact_exhaustive,2,True,1.0,5.930001498199999e-05,,2,True,True
er_medium_136,erdos_renyi_medium,greedy_max_coverage,7,6,2,exact_exhaustive,2,True,1.0,2.3800006601959467e-05,,2,True,True
er_medium_136,erdos_renyi_medium,closed_degree,7,6,2,exact_exhaustive,2,True,1.0,2.039998071268201e-05,,2,True,True
er_medium_136,erdos_renyi_medium,low_degree_witness,7,6,2,exact_exhaustive,2,True,1.0,2.239999594166875e-05,,2,True,True
er_medium_136,erdos_renyi_medium,medium_degree_witness,7,6,2,exact_exhaustive,2,True,1.0,2.4100008886307478e-05,,2,True,True
er_medium_136,erdos_renyi_medium,order_ownership_late,7,6,2,exact_exhaustive,3,True,1.5,2.680000034160912e-05,,2,False,False
er_medium_136,erdos_renyi_medium,order_ownership_early,7,6,2,exact_exhaustive,3,True,1.5,2.5100016500800848e-05,,2,False,False
er_medium_136,erdos_renyi_medium,seed_and_complete,7,6,2,exact_exhaustive,2,True,1.0,2.5299988919869065e-05,,2,True,True
er_medium_136,erdos_renyi_medium,salvador_auxiliary,7,6,2,exact_exhaustive,2,True,1.0,0.00028979999478906393,,2,True,True
er_medium_136,erdos_renyi_medium,reverse_delete_input,7,6,2,exact_exhaustive,2,True,1.0,1.9099999917671084e-05,,2,True,True
er_medium_136,erdos_renyi_medium,reverse_delete_reverse,7,6,2,exact_exhaustive,3,True,1.5,1.9700004486367106e-05,,2,False,False
er_medium_136,erdos_renyi_medium,reverse_delete_high_degree,7,6,2,exact_exhaustive,4,True,2.0,2.3900007363408804e-05,,2,False,False
er_medium_136,erdos_renyi_medium,reverse_delete_low_degree,7,6,2,exact_exhaustive,2,True,1.0,2.13000166695565e-05,,2,True,True
er_medium_136,erdos_renyi_medium,lifted_tscc_baker,7,6,2,exact_exhaustive,2,True,1.0,7.000000914558768e-05,,2,True,True
er_medium_137,erdos_renyi_medium,greedy_max_coverage,8,12,2,exact_exhaustive,2,True,1.0,3.100000321865082e-05,,2,True,True
er_medium_137,erdos_renyi_medium,closed_degree,8,12,2,exact_exhaustive,2,True,1.0,1.750001683831215e-05,,2,True,True
er_medium_137,erdos_renyi_medium,low_degree_witness,8,12,2,exact_exhaustive,2,True,1.0,2.4299981305375695e-05,,2,True,True
er_medium_137,erdos_renyi_medium,medium_degree_witness,8,12,2,exact_exhaustive,2,True,1.0,2.2799998987466097e-05,,2,True,True
er_medium_137,erdos_renyi_medium,order_ownership_late,8,12,2,exact_exhaustive,2,True,1.0,2.6699999580159783e-05,,2,True,True
er_medium_137,erdos_renyi_medium,order_ownership_early,8,12,2,exact_exhaustive,2,True,1.0,2.4200009647756815e-05,,2,True,True
er_medium_137,erdos_renyi_medium,seed_and_complete,8,12,2,exact_exhaustive,2,True,1.0,2.8600014047697186e-05,,2,True,True
er_medium_137,erdos_renyi_medium,salvador_auxiliary,8,12,2,exact_exhaustive,2,True,1.0,0.0004470999992918223,,2,True,True
er_medium_137,erdos_renyi_medium,reverse_delete_input,8,12,2,exact_exhaustive,3,True,1.5,2.649999805726111e-05,,2,False,False
er_medium_137,erdos_renyi_medium,reverse_delete_reverse,8,12,2,exact_exhaustive,2,True,1.0,2.2799998987466097e-05,,2,True,True
er_medium_137,erdos_renyi_medium,reverse_delete_high_degree,8,12,2,exact_exhaustive,4,True,2.0,2.8999987989664078e-05,,2,False,False
er_medium_137,erdos_renyi_medium,reverse_delete_low_degree,8,12,2,exact_exhaustive,2,True,1.0,2.5100016500800848e-05,,2,True,True
er_medium_137,erdos_renyi_medium,lifted_tscc_baker,8,12,2,exact_exhaustive,2,True,1.0,0.00010820000898092985,,2,True,True
er_medium_138,erdos_renyi_medium,greedy_max_coverage,9,13,3,exact_exhaustive,3,True,1.0,4.159999662078917e-05,,3,True,True
er_medium_138,erdos_renyi_medium,closed_degree,9,13,3,exact_exhaustive,3,True,1.0,2.850001328624785e-05,,3,True,True
er_medium_138,erdos_renyi_medium,low_degree_witness,9,13,3,exact_exhaustive,3,True,1.0,3.199998172931373e-05,,3,True,True
er_medium_138,erdos_renyi_medium,medium_degree_witness,9,13,3,exact_exhaustive,3,True,1.0,2.9199989512562752e-05,,3,True,True
er_medium_138,erdos_renyi_medium,order_ownership_late,9,13,3,exact_exhaustive,3,True,1.0,3.200001083314419e-05,,3,True,True
er_medium_138,erdos_renyi_medium,order_ownership_early,9,13,3,exact_exhaustive,3,True,1.0,3.160000778734684e-05,,3,True,True
er_medium_138,erdos_renyi_medium,seed_and_complete,9,13,3,exact_exhaustive,3,True,1.0,0.00021299999207258224,,3,True,True
er_medium_138,erdos_renyi_medium,salvador_auxiliary,9,13,3,exact_exhaustive,3,True,1.0,0.0004893000004813075,,3,True,True
er_medium_138,erdos_renyi_medium,reverse_delete_input,9,13,3,exact_exhaustive,3,True,1.0,2.750000567175448e-05,,3,True,True
er_medium_138,erdos_renyi_medium,reverse_delete_reverse,9,13,3,exact_exhaustive,4,True,1.3333333333333333,2.649999805726111e-05,,3,False,False
er_medium_138,erdos_renyi_medium,reverse_delete_high_degree,9,13,3,exact_exhaustive,4,True,1.3333333333333333,2.9699993319809437e-05,,3,False,False
er_medium_138,erdos_renyi_medium,reverse_delete_low_degree,9,13,3,exact_exhaustive,3,True,1.0,3.0800001695752144e-05,,3,True,True
er_medium_138,erdos_renyi_medium,lifted_tscc_baker,9,13,3,exact_exhaustive,3,True,1.0,0.00011580000864341855,,3,True,True
er_medium_139,erdos_renyi_medium,greedy_max_coverage,10,14,2,exact_exhaustive,2,True,1.0,3.510000533424318e-05,,2,True,True
er_medium_139,erdos_renyi_medium,closed_degree,10,14,2,exact_exhaustive,2,True,1.0,2.2299995180219412e-05,,2,True,True
er_medium_139,erdos_renyi_medium,low_degree_witness,10,14,2,exact_exhaustive,2,True,1.0,2.47000134550035e-05,,2,True,True
er_medium_139,erdos_renyi_medium,medium_degree_witness,10,14,2,exact_exhaustive,2,True,1.0,2.6699999580159783e-05,,2,True,True
er_medium_139,erdos_renyi_medium,order_ownership_late,10,14,2,exact_exhaustive,2,True,1.0,3.270001616328955e-05,,2,True,True
er_medium_139,erdos_renyi_medium,order_ownership_early,10,14,2,exact_exhaustive,2,True,1.0,2.929999027401209e-05,,2,True,True
er_medium_139,erdos_renyi_medium,seed_and_complete,10,14,2,exact_exhaustive,2,True,1.0,3.320001997053623e-05,,2,True,True
er_medium_139,erdos_renyi_medium,salvador_auxiliary,10,14,2,exact_exhaustive,2,True,1.0,0.0005665999779012054,,2,True,True
er_medium_139,erdos_renyi_medium,reverse_delete_input,10,14,2,exact_exhaustive,2,True,1.0,2.7900008717551827e-05,,2,True,True
er_medium_139,erdos_renyi_medium,reverse_delete_reverse,10,14,2,exact_exhaustive,2,True,1.0,2.7600006433203816e-05,,2,True,True
er_medium_139,erdos_renyi_medium,reverse_delete_high_degree,10,14,2,exact_exhaustive,6,True,3.0,3.480000304989517e-05,,2,False,False
er_medium_139,erdos_renyi_medium,reverse_delete_low_degree,10,14,2,exact_exhaustive,2,True,1.0,3.2400013878941536e-05,,2,True,True
er_medium_139,erdos_renyi_medium,lifted_tscc_baker,10,14,2,exact_exhaustive,2,True,1.0,0.00010260002454742789,,2,True,True
er_medium_140,erdos_renyi_medium,greedy_max_coverage,11,15,3,exact_exhaustive,3,True,1.0,3.9399979868903756e-05,,3,True,True
