case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
er_medium_026,erdos_renyi_medium,14,30,3,exact_exhaustive,"G(n,p) with n=14, p=0.27, seed=278961617.","['0', '13', '7']",False,3,True,1.0,True,0.0022250000038184226,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_027,erdos_renyi_medium,6,5,2,exact_exhaustive,"G(n,p) with n=6, p=0.30, seed=127541215.","['0', '1']",False,2,True,1.0,True,0.0005359000060707331,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_028,erdos_renyi_medium,7,7,3,exact_exhaustive,"G(n,p) with n=7, p=0.33, seed=703948952.","['0', '4', '6']",False,3,True,1.0,True,0.0005073999927844852,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_029,erdos_renyi_medium,8,11,2,exact_exhaustive,"G(n,p) with n=8, p=0.36, seed=641198274.","['6', '7']",False,2,True,1.0,True,0.0007455000013578683,2,1.0,"['order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_030,erdos_renyi_medium,9,13,2,exact_exhaustive,"G(n,p) with n=9, p=0.24, seed=307198033.","['2', '7']",False,2,True,1.0,True,0.0007751000230200589,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_031,erdos_renyi_medium,10,12,4,exact_exhaustive,"G(n,p) with n=10, p=0.27, seed=784463806.","['0', '1', '3', '8']",False,4,True,1.0,True,0.001198500016471371,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_032,erdos_renyi_medium,11,17,4,exact_exhaustive,"G(n,p) with n=11, p=0.30, seed=266352860.","['0', '1', '3', '6']",False,4,True,1.0,True,0.0014916000072844326,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_033,erdos_renyi_medium,12,17,4,exact_exhaustive,"G(n,p) with n=12, p=0.33, seed=948968940.","['0', '1', '11', '9']",False,4,True,1.0,True,0.001760699989972636,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_034,erdos_renyi_medium,13,29,2,exact_exhaustive,"G(n,p) with n=13, p=0.36, seed=201051767.","['3', '7']",False,2,True,1.0,True,0.00134680001065135,2,1.0,"['greedy_max_coverage', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree']"
er_medium_035,erdos_renyi_medium,14,21,4,exact_exhaustive,"G(n,p) with n=14, p=0.24, seed=423306464.","['0', '10', '4', '7']",False,4,True,1.0,True,0.002230199985206127,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_036,erdos_renyi_medium,6,4,2,exact_exhaustive,"G(n,p) with n=6, p=0.27, seed=771143076.","['0', '3']",False,2,True,1.0,True,0.000391699984902516,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_037,erdos_renyi_medium,7,5,3,exact_exhaustive,"G(n,p) with n=7, p=0.30, seed=901437359.","['0', '1', '4']",False,3,True,1.0,True,0.00046400001156143844,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_038,erdos_renyi_medium,8,14,2,exact_exhaustive,"G(n,p) with n=8, p=0.33, seed=349949500.","['0', '1']",False,2,True,1.0,True,0.0007363999902736396,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_039,erdos_renyi_medium,9,12,3,exact_exhaustive,"G(n,p) with n=9, p=0.36, seed=3843293.","['0', '1', '5']",False,3,True,1.0,True,0.001310700026806444,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_040,erdos_renyi_medium,10,13,3,exact_exhaustive,"G(n,p) with n=10, p=0.24, seed=762700239.","['0', '7', '9']",False,3,True,1.0,True,0.0007478999905288219,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_041,erdos_renyi_medium,11,18,3,exact_exhaustive,"G(n,p) with n=11, p=0.27, seed=531400888.","['0', '10', '2']",False,3,True,1.0,True,0.0008493000059388578,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_042,erdos_renyi_medium,12,19,3,exact_exhaustive,"G(n,p) with n=12, p=0.30, seed=914765780.","['0', '10', '11']",False,3,True,1.0,True,0.002136900002369657,3,1.0,"['low_degree_witness', 'seed_and_complete', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_043,erdos_renyi_medium,13,27,3,exact_exhaustive,"G(n,p) with n=13, p=0.33, seed=383058424.","['0', '1', '8']",False,3,True,1.0,True,0.001996399980271235,3,1.0,"['greedy_max_coverage', 'closed_degree', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_044,erdos_renyi_medium,14,38,3,exact_exhaustive,"G(n,p) with n=14, p=0.36, seed=142832345.","['0', '11', '2']",False,3,True,1.0,True,0.0024375999928452075,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_045,erdos_renyi_medium,6,2,4,exact_exhaustive,"G(n,p) with n=6, p=0.24, seed=176910995.","['0', '1', '2', '3']",False,4,True,1.0,True,0.0002534999803174287,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_046,erdos_renyi_medium,7,2,5,exact_exhaustive,"G(n,p) with n=7, p=0.27, seed=68197321.","['0', '1', '3', '4', '5']",False,5,True,1.0,True,0.00023419997887685895,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_047,erdos_renyi_medium,8,8,3,exact_exhaustive,"G(n,p) with n=8, p=0.30, seed=27149440.","['0', '1', '5']",False,3,True,1.0,True,0.0010230999905616045,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_048,erdos_renyi_medium,9,11,3,exact_exhaustive,"G(n,p) with n=9, p=0.33, seed=400878385.","['0', '4', '6']",False,3,True,1.0,True,0.000841799977933988,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree']"
er_medium_049,erdos_renyi_medium,10,15,4,exact_exhaustive,"G(n,p) with n=10, p=0.36, seed=381652981.","['0', '1', '2', '7']",False,4,True,1.0,True,0.0013427000085357577,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_050,erdos_renyi_medium,11,11,4,exact_exhaustive,"G(n,p) with n=11, p=0.24, seed=94496530.","['0', '3', '4', '5']",False,4,True,1.0,True,0.0014118999824859202,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_051,erdos_renyi_medium,12,23,3,exact_exhaustive,"G(n,p) with n=12, p=0.27, seed=728597910.","['0', '11', '9']",False,3,True,1.0,True,0.0018325000128243119,3,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree']"
er_medium_052,erdos_renyi_medium,13,25,3,exact_exhaustive,"G(n,p) with n=13, p=0.30, seed=46564477.","['0', '2', '4']",False,3,True,1.0,True,0.0019001000036951154,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_053,erdos_renyi_medium,14,35,3,exact_exhaustive,"G(n,p) with n=14, p=0.33, seed=675733212.","['1', '6', '7']",False,3,True,1.0,True,0.002503100025933236,3,1.0,"['greedy_max_coverage', 'medium_degree_witness', 'seed_and_complete', 'reverse_delete_input']"
er_medium_054,erdos_renyi_medium,6,5,2,exact_exhaustive,"G(n,p) with n=6, p=0.36, seed=394608226.","['0', '1']",False,2,True,1.0,True,0.00045110000064596534,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_055,erdos_renyi_medium,7,7,3,exact_exhaustive,"G(n,p) with n=7, p=0.24, seed=57873812.","['1', '2', '6']",False,3,True,1.0,True,0.0005092000064905733,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_056,erdos_renyi_medium,8,6,4,exact_exhaustive,"G(n,p) with n=8, p=0.27, seed=233038991.","['1', '3', '4', '7']",False,4,True,1.0,True,0.0005686999938916415,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_057,erdos_renyi_medium,9,7,5,exact_exhaustive,"G(n,p) with n=9, p=0.30, seed=61163232.","['0', '1', '2', '3', '6']",False,5,True,1.0,True,0.0009140000038314611,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_058,erdos_renyi_medium,10,13,3,exact_exhaustive,"G(n,p) with n=10, p=0.33, seed=803652783.","['1', '2', '7']",False,3,True,1.0,True,0.001278500014450401,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_059,erdos_renyi_medium,11,20,3,exact_exhaustive,"G(n,p) with n=11, p=0.36, seed=197457681.","['0', '10', '2']",False,3,True,1.0,True,0.0016141999803949147,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_060,erdos_renyi_medium,12,15,4,exact_exhaustive,"G(n,p) with n=12, p=0.24, seed=117116335.","['0', '1', '3', '7']",False,4,True,1.0,True,0.0016245000006165355,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_061,erdos_renyi_medium,13,27,3,exact_exhaustive,"G(n,p) with n=13, p=0.27, seed=25975236.","['1', '3', '5']",False,3,True,1.0,True,0.0020232000097166747,3,1.0,"['greedy_max_coverage', 'closed_degree', 'seed_and_complete', 'reverse_delete_low_degree']"
er_medium_062,erdos_renyi_medium,14,20,5,exact_exhaustive,"G(n,p) with n=14, p=0.30, seed=273275811.","['0', '1', '2', '5', '8']",False,5,True,1.0,True,0.0019396999850869179,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_063,erdos_renyi_medium,6,7,2,exact_exhaustive,"G(n,p) with n=6, p=0.33, seed=146143289.","['0', '2']",False,2,True,1.0,True,0.0005186999915167689,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_064,erdos_renyi_medium,7,7,3,exact_exhaustive,"G(n,p) with n=7, p=0.36, seed=800296934.","['0', '2', '5']",False,3,True,1.0,True,0.0009171999990940094,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_065,erdos_renyi_medium,8,9,2,exact_exhaustive,"G(n,p) with n=8, p=0.24, seed=33610390.","['3', '5']",False,2,True,1.0,True,0.0006373999931383878,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_066,erdos_renyi_medium,9,10,2,exact_exhaustive,"G(n,p) with n=9, p=0.27, seed=767157478.","['0', '7']",False,2,True,1.0,True,0.0006444999889936298,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_067,erdos_renyi_medium,10,8,5,exact_exhaustive,"G(n,p) with n=10, p=0.30, seed=537826448.","['0', '2', '5', '6', '7']",False,5,True,1.0,True,0.0008957000100053847,5,1.0,"['seed_and_complete', 'salvador_auxiliary']"
er_medium_068,erdos_renyi_medium,11,17,3,exact_exhaustive,"G(n,p) with n=11, p=0.33, seed=204740233.","['1', '2', '8']",False,3,True,1.0,True,0.0019540000066626817,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_069,erdos_renyi_medium,12,20,4,exact_exhaustive,"G(n,p) with n=12, p=0.36, seed=194620564.","['0', '1', '3', '8']",False,4,True,1.0,True,0.001686899980995804,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_070,erdos_renyi_medium,13,15,5,exact_exhaustive,"G(n,p) with n=13, p=0.24, seed=131320390.","['0', '1', '2', '3', '4']",False,5,True,1.0,True,0.0019312999793328345,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_071,erdos_renyi_medium,14,32,3,exact_exhaustive,"G(n,p) with n=14, p=0.27, seed=820616415.","['1', '10', '12']",False,3,True,1.0,True,0.0022595000045839697,3,1.0,"['low_degree_witness', 'seed_and_complete']"
er_medium_072,erdos_renyi_medium,6,6,2,exact_exhaustive,"G(n,p) with n=6, p=0.30, seed=917839622.","['0', '4']",False,2,True,1.0,True,0.0004563000111375004,2,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
er_medium_073,erdos_renyi_medium,7,7,3,exact_exhaustive,"G(n,p) with n=7, p=0.33, seed=15981573.","['0', '1', '4']",False,3,True,1.0,True,0.0009335999784525484,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
